date,title,summary,source,country,url,category,disruption_event,title_source
2018-01-02,outage customs border protection leads long lines airports n833921,,nbcnews.com,Unknown,https://www.nbcnews.com/storyline/airplane-mode/outage-customs-border-protection-leads-long-lines-airports-n833921,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://kprcradio.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://hotcountryb945.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,us customs computer outage causes delays for airport travelers,,kvoo.com,Unknown,https://www.kvoo.com/news/national/us-customs-computer-outage-causes-delays-for-airport-travelers,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://963kissfm.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://1013wnco.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://wercfm.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://kcjb910.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://997thelake.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://wmmbam.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://thebeatcolumbus.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://talkradio1080.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://1013thebrew.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://kzrx921.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://95wxtk.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,customs computer outage causes delays at airports nationwide,,tucsonnewsnow.com,Unknown,http://www.TucsonNewsNow.com/story/37172584/customs-computer-outage-causes-delays-at-airports-nationwide,logistics,outage,url_slug
