model,N,ACTUAL_SUM,PREDICTION_SUM,MAE,RMSE,RMSLE,MAPE,SMAPE,WAPE,BIAS,BIAS_PCT,ZERO_ACTUAL_RATE
stock_model_a_usage_only_pred,605438,82423243.91649999,74496790.33490187,48.62070362778725,206.59065855452883,0.7478048283561514,74.07935353392418,70.91305277621007,35.71422351784848,-13.092097921832021,-9.616769742317013,24.366656866599058
predicted_usage,605438,82423243.91649999,75962098.16406234,48.636447377844895,199.34076725428744,0.7557301453638288,79.26721136339229,73.2205664415691,35.72578805243178,-10.6718536868146,-7.83898503070712,24.366656866599058
temporal_ensemble_pred,605438,82423243.91649999,75962098.16406234,48.636447377844895,199.34076725428744,0.7557301453638288,79.26721136339229,73.2205664415691,35.72578805243178,-10.6718536868146,-7.83898503070712,24.366656866599058
stock_model_e_commodity_only_pred,605438,82423243.91649999,74478356.41854213,48.65579692906995,206.273611772872,0.7467915387117376,74.05222945444702,70.83593705439995,35.74000121978353,-13.122545162275696,-9.639134691188003,24.366656866599058
stock_model_a_usage_tweedie_pred,605438,82423243.91649999,80798519.36684068,50.74103268525523,188.64215973333322,0.8216063068897284,101.9401979648919,86.37800360724822,37.27170624104219,-2.683552320236484,-1.9711970464366357,24.366656866599058
stock_model_c_news_commodity_pred,605438,82423243.91649999,81151148.83866741,50.765984111728336,187.9268704412449,0.8225611618220225,102.14602856994111,86.4028099742614,37.29003425268455,-2.1011153542272183,-1.5433693426593271,24.366656866599058
stock_model_d_module_c_pred,605438,82423243.91649999,81020143.98256646,50.767137813377246,188.52751281417835,0.8231282350336009,102.36184043457132,86.39829339663278,37.29088170151782,-2.3174956542760117,-1.7023109832403054,24.366656866599058
stock_model_b_news_pred,605438,82423243.91649999,80870631.83200057,50.77213975395438,188.85324186803606,0.8226733777168309,102.19393897024543,86.4126494673292,37.29455586520665,-2.56444439314913,-1.883706598677812,24.366656866599058
baseline_rolling_mean_3_pred,605438,82423243.91649999,77445206.96043281,54.4846923879099,201.31486901853998,0.9088147543068644,103.94644120289595,58.19768776418049,40.02160267238383,-8.222207651431187,-6.03960329577691,24.366656866599058
baseline_rolling_median_3_pred,605438,82423243.91649999,75406005.37970002,56.03217076265449,211.694980321125,0.9322151848253499,100.36429720801708,59.445150532087574,41.15829927364566,-11.590350352637262,-8.513664596735453,24.366656866599058
baseline_rolling_mean_6_pred,605438,82423243.91649999,77288502.66344261,56.15542624425764,205.2653397237706,0.9194900214716997,109.78008924096719,58.9096223276933,41.24883629782109,-8.481035635452983,-6.229724782804225,24.366656866599058
baseline_expanding_mean_pred,605438,82423243.91649999,80958524.06960113,60.46734439944765,217.14715735732523,0.9419013085507034,120.81556040034147,60.687869578499864,44.41614563920861,-2.4192730666045446,-1.7770713421358524,24.366656866599058
baseline_last_month_pred,605438,82423243.91649999,79403034.072,60.929485683918095,224.35796756921962,0.9864823247489519,101.91481720578498,62.478979340476585,44.755610432987744,-4.988470899580138,-3.664269568860522,24.366656866599058
baseline_same_month_last_year_pred,605438,82423243.91649999,84890254.47310002,71.7095186169352,257.33892920855806,1.0796199020084085,128.8652501781192,67.85784555515882,52.674058274608626,4.074753412570733,2.9931005373912165,24.366656866599058
