model,method_type,algorithm,objective,status,skip_reason,uses_news,uses_commodity,uses_module_c,n_features,N,ACTUAL_SUM,PREDICTION_SUM,MAE,RMSE,RMSLE,MAPE,SMAPE,WAPE,BIAS,BIAS_PCT,ZERO_ACTUAL_RATE,selected_on_validation,historical_weight,historical_policy_version
stock_model_e_commodity_only,machine_learning,lightgbm_regression_l1,regression_l1,ready,,False,True,False,54,1403923,199309127.4055881,186221910.7690492,52.39858398924686,213.94437665191424,0.7687806845635791,78.61119767545424,71.92594629543578,36.90928668822866,-9.321890614042823,-6.5662906696223695,24.21151302457471,True,1.0,historical-training-weight-v1.0
stock_model_a_usage_only,machine_learning,lightgbm_regression_l1,regression_l1,ready,,False,False,False,51,1403923,199309127.4055881,186271181.51550302,52.47752526416082,213.8774632308034,0.7705808043982308,79.26835590636789,72.25014389190679,36.96489250665939,-9.286795565059442,-6.5415699018907665,24.21151302457471,False,1.0,historical-training-weight-v1.0
stock_model_d_module_c,machine_learning,lightgbm_tweedie,tweedie,ready,,False,False,True,59,1403923,199309127.4055881,201441064.56220508,55.26442712066574,203.50726716206253,0.8399696084286357,107.66659529250093,87.16853511769423,38.9279715015957,1.5185570409609415,1.069663584587653,24.21151302457471,False,1.0,historical-training-weight-v1.0
stock_model_b_news,machine_learning,lightgbm_tweedie,tweedie,ready,,True,False,False,55,1403923,199309127.4055881,201446892.37092984,55.30420488405291,203.93971468801593,0.8400092029410705,107.7279045498785,87.18508961872988,38.95599074869931,1.5227081295354934,1.0725875895244172,24.21151302457471,False,1.0,historical-training-weight-v1.0
stock_model_a_usage_tweedie,machine_learning,lightgbm_tweedie,tweedie,ready,,False,False,False,51,1403923,199309127.4055881,201850595.9561771,55.309516642111454,203.08499578689842,0.8404281799677208,107.94031957970314,87.21089341263712,38.95973232310982,1.8102620660740807,1.2751390684768706,24.21151302457471,False,1.0,historical-training-weight-v1.0
stock_model_c_news_commodity,machine_learning,lightgbm_tweedie,tweedie,ready,,True,True,False,58,1403923,199309127.4055881,201878034.34644437,55.35241433883097,204.4565442967801,0.8407036331448736,107.9538001104115,87.20221654314672,38.98994923482656,1.8298061509472705,1.288905818963639,24.21151302457471,False,1.0,historical-training-weight-v1.0
baseline_rolling_mean_3,baseline,deterministic,,ready,,False,False,False,1,704422,95040531.6021116,100544824.17087777,60.06407981228073,234.0721410966912,0.9558586354069397,122.51905462648527,60.299290484147846,44.5183318277929,7.813913490444908,5.791521234129843,24.469707078995263,False,,
baseline_rolling_median_3,baseline,deterministic,,ready,,False,False,False,1,704422,95040531.6021116,97636497.19617243,60.868684400399154,243.25986385959902,0.9727651247238782,116.30281240525493,61.19144282504513,45.114689154101214,3.685242076568883,2.731430001811103,24.469707078995263,False,,
baseline_rolling_mean_6,baseline,deterministic,,ready,,False,False,False,1,704422,95040531.6021116,100471022.46597636,61.12382187163065,233.2715157509633,0.968147231803983,128.6537263033985,61.06475524462349,45.303792102843396,7.709144325226585,5.713868359448561,24.469707078995263,False,,
baseline_expanding_mean,baseline,deterministic,,ready,,False,False,False,1,704422,95040531.6021116,99282459.05589601,61.97696408353362,234.4035511431539,0.9756682555606521,132.01247694671642,61.841176062547675,45.936124575171185,6.021855441460411,4.4632825409092876,24.469707078995263,False,,
baseline_last_month,baseline,deterministic,,ready,,False,False,False,1,704422,95040531.6021116,98734190.81569505,64.85892106937007,255.1826882195544,1.010414161631559,113.75333845706395,63.72390059140211,48.07217523656267,5.2435318794465555,3.8864042017851985,24.469707078995263,False,,
baseline_same_month_last_year,baseline,deterministic,,ready,,False,False,False,1,704422,95040531.6021116,100208522.56801283,74.098267778249,269.47115745618584,1.1125608324564378,136.29346094773192,69.3104839372679,54.92019994523055,7.336498527730853,5.4376705167613135,24.469707078995263,False,,
