STD_YYYYMM,hs_code,hs_trade_risk,import_volume_yoy_change,import_value_yoy_change,import_unit_value_yoy_change,net_import_volume_yoy_change,export_volume_yoy_change,import_volume_rolling_cv,import_unit_value_rolling_volatility,zero_import_streak_months,supplier_count,supplier_count_yoy_change,country_hhi_yoy_change,import_volume_decline_risk,net_import_availability_decline_risk,import_interruption_risk,import_unit_value_increase_risk,import_volume_volatility_risk,import_unit_value_volatility_risk,country_concentration_risk,supplier_count_decline_risk,net_import_exposure_risk,export_volume_surge_risk,country_import_coverage,country_top1_share,country_hhi,trade_signal_confidence,trade_event_codes
2018-01,1701990000,0.0,,,,,,,,0,1.0,,,,,0.0,,,,0.0,0.0,0.0,,0.006026677317608754,0.006026677317608754,3.6320839490579846e-05,0.234054,
2018-02,1701990000,0.004090046913886079,,,,,,,,0,1.0,,,,,0.0,,,,0.0,0.0,0.10370038573783827,,0.0004240883383099469,0.0004240883383099469,1.7985091869049195e-07,0.234054,
2018-03,1701990000,0.1543147942416541,,,,,,0.4110632658193682,,0,1.0,,,,,0.0,,0.4110632658193682,,0.0,0.0,0.0,,0.0013862832271443553,0.0013862832271443553,1.921781185861768e-06,0.6094579999999999,HS_IMPORT_VOLUME_VOLATILITY
2018-04,1701990000,0.13459293089559696,,,,,,0.35263273081568125,0.04916895975444257,0,1.0,,,,,0.0,,0.35263273081568125,0.04916895975444257,0.0,0.0,0.0,,0.005342427651328496,0.005342427651328496,2.8541533209679308e-05,0.65447,HS_IMPORT_VOLUME_VOLATILITY
2018-05,1701990000,0.12032074423374158,,,,,,0.31479462332165525,0.04766692127208074,0,1.0,,,,,0.0,,0.31479462332165525,0.04766692127208074,0.0,0.0,0.0,,0.004300715786439778,0.004300715786439778,1.849615627573232e-05,0.65447,HS_IMPORT_VOLUME_VOLATILITY
2018-06,1701990000,0.1101399512659583,,,,,,0.2880090411885505,0.04488147977454213,0,1.0,,,,,0.0,,0.2880090411885505,0.04488147977454213,0.0,0.0,0.0,,0.0008321784930403294,0.0008321784930403294,6.925210442788736e-07,0.65447,
2018-07,1701990000,0.04854217746317417,,,,,,0.12438211163058088,0.041069830903038895,0,1.0,,,,,0.0,,0.12438211163058088,0.041069830903038895,0.0,0.0,0.0,,0.0005480599960128804,0.0005480599960128804,3.003697592296385e-07,0.65447,
2018-08,1701990000,0.03368766395261391,,,,,,0.08445905612400635,0.04401929368695973,0,1.0,,,,,0.0,,0.08445905612400635,0.04401929368695973,0.0,0.0,0.0,,7.651172035001799e-06,7.651172035001799e-06,5.854043350919358e-11,0.65447,
2018-09,1701990000,0.05328402204680523,,,,,,0.13620929221443454,0.047776346581748154,0,1.0,,,,,0.0,,0.13620929221443454,0.047776346581748154,0.0,0.0,0.0,,0.002354231126663818,0.002354231126663818,5.54240419775279e-06,0.65447,
2018-10,1701990000,0.0565764713552661,,,,,,0.14551867262460488,0.04328133780545022,0,1.0,,,,,0.0,,0.14551867262460488,0.04328133780545022,0.0,0.0,0.0,,0.001645043834186174,0.001645043834186174,2.7061692163939484e-06,0.65447,
2018-11,1701990000,0.05581592551941604,,,,,,0.14344287330046326,0.043697172108080704,0,1.0,,,,,0.0,,0.14344287330046326,0.043697172108080704,0.0,0.0,0.0,,6.538076569197814e-05,6.538076569197814e-05,4.274644522469346e-09,0.65447,
2018-12,1701990000,0.06675228692188505,,,,,,0.17182356072417448,0.049965229978384595,0,1.0,,,,,0.0,,0.17182356072417448,0.049965229978384595,0.0,0.0,0.0,,0.006909362678938638,0.006909362678938638,4.77392926291101e-05,0.65447,
