fold,model,method_type,algorithm,objective,status,skip_reason,uses_news,uses_commodity,uses_module_c,n_features,N,ACTUAL_SUM,PREDICTION_SUM,MAE,RMSE,RMSLE,MAPE,SMAPE,WAPE,BIAS,BIAS_PCT,ZERO_ACTUAL_RATE,historical_weight,historical_rows
2025_q1,stock_model_a_usage_only,machine_learning,lightgbm_regression_l1,regression_l1,ready,,False,False,False,47,340427,49145135.921043076,45832570.7159579,55.42349853541354,272.30082546008515,0.7808431870237198,78.11315002011321,85.02817982369596,38.39170445316935,-9.730618326646155,-6.740372455998828,23.987227805080092,1.0,952002.0
2025_q1,stock_model_b_news,machine_learning,lightgbm_tweedie,tweedie,ready,,True,False,False,51,340427,49145135.921043076,49448317.201783806,55.53679243702552,215.87006346301538,0.8351150977904327,104.00417392036563,85.97613233007681,38.47018282609729,0.8905911715014789,0.6169100462512174,23.987227805080092,1.0,952002.0
2025_q1,stock_model_d_module_c,machine_learning,lightgbm_tweedie,tweedie,ready,,False,False,True,55,340427,49145135.921043076,49730114.548681915,55.57619974956971,214.60261827791766,0.8354020571707292,104.38115228795391,86.01659003568508,38.49748016272291,1.7183673082300355,1.190308291300018,23.987227805080092,1.0,952002.0
2025_q1,stock_model_a_usage_tweedie,machine_learning,lightgbm_tweedie,tweedie,ready,,False,False,False,47,340427,49145135.921043076,49851711.004393704,55.832379934494604,215.13196274395767,0.8365725536455103,104.83386524577662,86.08427296768994,38.67493546970087,2.075555356510011,1.4377314664177898,23.987227805080092,1.0,952002.0
2025_q1,stock_model_c_news_commodity,machine_learning,lightgbm_tweedie,tweedie,ready,,True,True,False,54,340427,49145135.921043076,49848852.66603037,55.94039400117727,215.97021130563942,0.8368030060160124,104.96738407565915,86.11159648970396,38.749756515546906,2.067159023776897,1.4319153499094812,23.987227805080092,1.0,952002.0
2025_q1,baseline_rolling_mean_6,baseline,deterministic,,ready,,False,False,False,1,340427,49145135.921043076,50564796.265461475,60.74054087724539,228.32861638317723,0.9421335268072994,124.23609440956156,58.38564484618166,42.074805007028544,4.170234277593702,2.8887097732301226,23.987227805080092,,
2025_q1,baseline_expanding_mean,baseline,deterministic,,ready,,False,False,False,1,340427,49145135.921043076,49856507.03223921,62.360311059148486,229.93594500230952,0.9514057481498087,127.60277229688435,59.496839036933565,43.19681534107387,2.089643627550488,1.447490372880506,23.987227805080092,,
2025_q1,baseline_rolling_mean_3,baseline,deterministic,,ready,,False,False,False,1,340427,49145135.921043076,52525818.1113811,64.00191237810908,231.78017479184598,0.9455213749936727,126.06136812539897,59.024506625741004,44.333948043499696,9.930711107926278,6.878976173286917,23.987227805080092,,
2025_q1,baseline_rolling_median_3,baseline,deterministic,,ready,,False,False,False,1,340427,49145135.921043076,50808667.82509472,64.86756713956993,241.39770384205704,0.9617829334891153,119.44498037452311,59.98501961672148,44.93358470734631,4.886603894672388,3.3849370296264696,23.987227805080092,,
2025_q1,baseline_last_month,baseline,deterministic,,ready,,False,False,False,1,340427,49145135.921043076,51563555.80851931,70.18256736846156,259.5781740113743,1.0022870925940353,116.13782515035132,62.92794077785221,48.61527069520855,7.104077783126005,4.920975071391981,23.987227805080092,,
2025_q1,baseline_same_month_last_year,baseline,deterministic,,ready,,False,False,False,1,340427,49145135.921043076,51444012.04340655,79.98527256780426,279.7669901996239,1.116771969326523,138.37772867268757,68.87369694124126,55.40557752894699,6.75291948747744,4.6777286892783625,23.987227805080092,,
2025_q2,stock_model_a_usage_only,machine_learning,lightgbm_regression_l1,regression_l1,ready,,False,False,False,47,363994,45895359.68106853,43053984.30515517,50.13080822427511,270.10266447180186,0.7930294260911473,83.90518646803586,87.57889927432473,39.75851488165515,-7.806104979514346,-6.190986181736808,24.92074045176569,1.0,952002.0
2025_q2,stock_model_b_news,machine_learning,lightgbm_tweedie,tweedie,ready,,True,False,False,51,363994,45895359.68106853,48080099.67281395,50.918112043574915,204.07892580435447,0.8567611471375446,113.6126105140989,89.08640002847113,40.38292194239865,6.002131880595381,4.760263361976891,24.92074045176569,1.0,952002.0
2025_q2,stock_model_a_usage_tweedie,machine_learning,lightgbm_tweedie,tweedie,ready,,False,False,False,47,363994,45895359.68106853,48211223.07526979,51.158995989145026,204.97960198297258,0.8571861684909001,113.83418439328199,89.12827528404814,40.573965898679084,6.362366946161946,5.045964146036601,24.92074045176569,1.0,952002.0
2025_q2,stock_model_d_module_c,machine_learning,lightgbm_tweedie,tweedie,ready,,False,False,True,55,363994,45895359.68106853,48171709.338250265,51.21361368619778,206.8724258526904,0.8569541780902865,114.01057393502177,89.11806800127692,40.617282944583444,6.253810934196012,4.959868869097693,24.92074045176569,1.0,952002.0
2025_q2,stock_model_c_news_commodity,machine_learning,lightgbm_tweedie,tweedie,ready,,True,True,False,54,363994,45895359.68106853,48239615.13764838,51.2907361969096,207.90436186119945,0.8572329430958446,113.95621676530345,89.14092731854244,40.67844845534338,6.440368403269982,5.1078267451662125,24.92074045176569,1.0,952002.0
2025_q2,baseline_rolling_mean_3,baseline,deterministic,,ready,,False,False,False,1,363994,45895359.68106853,48018978.72616558,56.381243109467995,236.19589452037943,0.9654185334796461,119.16381081321481,61.50650147377511,44.715706221718605,5.834214424130773,4.627088794715387,24.92074045176569,,
2025_q2,baseline_rolling_median_3,baseline,deterministic,,ready,,False,False,False,1,363994,45895359.68106853,46827811.37107769,57.128768946948576,244.98897208079077,0.982921757560434,113.32627029682294,62.3337928217627,45.30856554688507,2.561722693256396,2.031690559762152,24.92074045176569,,
2025_q2,baseline_last_month,baseline,deterministic,,ready,,False,False,False,1,363994,45895359.68106853,47170598.00717578,59.87997888971946,251.00248318392792,1.01794849011646,111.49297235239428,64.47761997703775,47.490537578192686,3.5034597441366198,2.7785779106406574,24.92074045176569,,
2025_q2,baseline_rolling_mean_6,baseline,deterministic,,ready,,False,False,False,1,363994,45895359.68106853,49906201.30051742,61.482330774431354,237.8017268924828,0.9918522592774829,132.8355799087692,63.601608519154794,48.76135553446726,11.018977289320423,8.739100526329082,24.92074045176569,,
