segment_type,segment_value,model,N,ACTUAL_SUM,PREDICTION_SUM,MAE,RMSE,RMSLE,MAPE,SMAPE,WAPE,BIAS,BIAS_PCT,ZERO_ACTUAL_RATE
demand_pattern,all_zero,stock_model_e_commodity_only_pred,109001,94243.8,66638.49755817524,0.523446453843816,27.10423046295285,0.16778601979089436,119.38174763482994,198.23659108467803,60.541050886562076,-0.25325733196782385,-29.29137242112984,99.21009898991753
demand_pattern,all_zero,stock_model_a_usage_only_pred,109001,94243.8,66323.96662426797,0.5265033180487269,27.40496885506324,0.1686461180781803,120.01821507783586,198.22861768515835,60.894603327358695,-0.25614291039285914,-29.625114199270442,99.21009898991753
demand_pattern,all_zero,temporal_ensemble_pred,109001,94243.8,66323.96662426797,0.5265033180487269,27.40496885506324,0.1686461180781803,120.01821507783586,198.22861768515835,60.894603327358695,-0.25614291039285914,-29.625114199270442,99.21009898991753
demand_pattern,all_zero,predicted_usage,109001,94243.8,66323.96662426797,0.5265033180487269,27.40496885506324,0.1686461180781803,120.01821507783586,198.22861768515835,60.894603327358695,-0.25614291039285914,-29.625114199270442,99.21009898991753
demand_pattern,all_zero,baseline_rolling_mean_3_pred,109001,94243.8,66871.82682015002,0.5893000336807002,31.243109498483598,0.14279022236937647,176.53166437747666,111.41495921114061,68.1575795662208,-0.25111671617553966,-29.043791930981122,99.21009898991753
demand_pattern,all_zero,baseline_last_month_pred,109001,94243.8,81515.17,0.5974437849194044,28.54147276168144,0.14295054126675252,150.99520400171187,105.90180004060024,69.09947391764763,-0.11677535068485612,-13.50606618154192,99.21009898991753
demand_pattern,all_zero,baseline_rolling_median_3_pred,109001,94243.8,62156.66,0.5987143237218007,31.493321380730634,0.16023401344632557,173.63401259751345,110.76545793340048,69.24642257633924,-0.2943747305070596,-34.046950568631566,99.21009898991753
demand_pattern,all_zero,baseline_same_month_last_year_pred,109001,94243.8,80384.17,0.6039666608563224,28.554498031495182,0.15270080333934777,151.7393753114095,111.01272024986505,69.85390020351471,-0.12715140228071303,-14.706145125727108,99.21009898991753
demand_pattern,all_zero,baseline_rolling_mean_6_pred,109001,94243.8,57944.71835245999,0.6091889213829231,30.381537847456997,0.14410605561497894,171.53413565626423,116.00972703339633,70.45789921422949,-0.3330160424908028,-38.516148168410034,99.21009898991753
demand_pattern,all_zero,baseline_expanding_mean_pred,109001,94243.8,57157.7369015,0.6133825525853892,30.39552753893548,0.14603551863799666,169.41182170724863,118.01006062956895,70.94292846251955,-0.3402359895643159,-39.351196681903744,99.21009898991753
