material,country_code,country_name,region_weight,import_value_usd
ALUMINUM,AE,아랍에미리트 연합,0.4475696541062585,94326539
ALUMINUM,OM,오만,0.210155513125005,44290854
ALUMINUM,BH,바레인,0.138237778126728,29133993
ALUMINUM,CN,중국,0.12190394680386579,25691593
ALUMINUM,QA,카타르,0.08213310783814275,17309779
CALCIUM_CARBONATE,AE,아랍에미리트 연합,1.0,24
COTTON_FIBER,CN,중국,0.9998331108144193,5991
GLUCOSE_CORNSTARCH,CN,중국,1.0,126481901
PARAFFIN_PETROLEUM,CN,중국,0.9986370220739103,17852666
PETROCHEMICAL_NAPHTHA,BH,바레인,0.9241848917415442,335704578
PETROCHEMICAL_NAPHTHA,CN,중국,0.07581510825845587,27539380
POLYETHYLENE_PE,QA,카타르,0.45145206203927235,21757101
POLYETHYLENE_PE,CN,중국,0.39156135289493404,18870752
POLYETHYLENE_PE,AE,아랍에미리트 연합,0.09976315943348663,4807946
POLYETHYLENE_PE,OM,오만,0.05722342563230696,2757803
POLYPROPYLENE_PP,CN,중국,0.34681028331185293,19217921
POLYPROPYLENE_PP,SG,싱가포르,0.23694968905870595,13130177
POLYPROPYLENE_PP,JP,일본,0.103651368946193,5743670
POLYPROPYLENE_PP,TH,태국,0.06994454802356848,3875862
POLYPROPYLENE_PP,DE,독일,0.06594850764673078,3654428
POLYPROPYLENE_PP,VN,베트남,0.05508042339397106,3052191
POLYPROPYLENE_PP,US,미국,0.04348648522520402,2409732
POLYPROPYLENE_PP,NL,네덜란드,0.030675800638236047,1699849
POLYPROPYLENE_PP,MY,말레이시아,0.014662566716318957,812502
POLYPROPYLENE_PP,BE,벨기에,0.013624224947654315,754964
POLYURETHANE_PU,AE,아랍에미리트 연합,1.0,585
POLYVINYL_CHLORIDE_PVC,CN,중국,1.0,22692858
REFINED_SUGAR,CN,중국,0.9977030620194425,471283
